rne_iso_code,topic_label,year,month,month_start,hits
MX-ROO,mosquito,2012,1,2012-01-01,23
MX-ROO,mosquito,2012,2,2012-02-01,22
MX-ROO,mosquito,2012,3,2012-03-01,16
MX-ROO,mosquito,2012,4,2012-04-01,22
MX-ROO,mosquito,2012,5,2012-05-01,35
MX-ROO,mosquito,2012,6,2012-06-01,39
MX-ROO,mosquito,2012,7,2012-07-01,41
MX-ROO,mosquito,2012,8,2012-08-01,32
MX-ROO,mosquito,2012,9,2012-09-01,32
MX-ROO,mosquito,2012,10,2012-10-01,23
MX-ROO,mosquito,2012,11,2012-11-01,25
MX-ROO,mosquito,2012,12,2012-12-01,28
MX-ROO,mosquito,2013,1,2013-01-01,21
MX-ROO,mosquito,2013,2,2013-02-01,18
MX-ROO,mosquito,2013,3,2013-03-01,14
MX-ROO,mosquito,2013,4,2013-04-01,22
MX-ROO,mosquito,2013,5,2013-05-01,25
MX-ROO,mosquito,2013,6,2013-06-01,72
MX-ROO,mosquito,2013,7,2013-07-01,64
MX-ROO,mosquito,2013,8,2013-08-01,42
MX-ROO,mosquito,2013,9,2013-09-01,26
MX-ROO,mosquito,2013,10,2013-10-01,29
MX-ROO,mosquito,2013,11,2013-11-01,23
MX-ROO,mosquito,2013,12,2013-12-01,24
MX-ROO,mosquito,2014,1,2014-01-01,19
MX-ROO,mosquito,2014,2,2014-02-01,15
MX-ROO,mosquito,2014,3,2014-03-01,27
MX-ROO,mosquito,2014,4,2014-04-01,30
MX-ROO,mosquito,2014,5,2014-05-01,28
MX-ROO,mosquito,2014,6,2014-06-01,43
MX-ROO,mosquito,2014,7,2014-07-01,44
MX-ROO,mosquito,2014,8,2014-08-01,38
MX-ROO,mosquito,2014,9,2014-09-01,47
MX-ROO,mosquito,2014,10,2014-10-01,43
MX-ROO,mosquito,2014,11,2014-11-01,42
MX-ROO,mosquito,2014,12,2014-12-01,39
MX-ROO,mosquito,2015,1,2015-01-01,32
MX-ROO,mosquito,2015,2,2015-02-01,27
MX-ROO,mosquito,2015,3,2015-03-01,23
MX-ROO,mosquito,2015,4,2015-04-01,36
MX-ROO,mosquito,2015,5,2015-05-01,36
MX-ROO,mosquito,2015,6,2015-06-01,100
MX-ROO,mosquito,2015,7,2015-07-01,62
MX-ROO,mosquito,2015,8,2015-08-01,63
MX-ROO,mosquito,2015,9,2015-09-01,76
MX-ROO,mosquito,2015,10,2015-10-01,86
MX-ROO,mosquito,2015,11,2015-11-01,45
MX-ROO,mosquito,2015,12,2015-12-01,36
MX-ROO,mosquito,2016,1,2016-01-01,51
MX-ROO,mosquito,2016,2,2016-02-01,50
MX-ROO,mosquito,2016,3,2016-03-01,48
MX-ROO,mosquito,2016,4,2016-04-01,30
MX-ROO,mosquito,2016,5,2016-05-01,50
MX-ROO,mosquito,2016,6,2016-06-01,74
MX-ROO,mosquito,2016,7,2016-07-01,64
MX-ROO,mosquito,2016,8,2016-08-01,74
MX-ROO,mosquito,2016,9,2016-09-01,79
MX-ROO,mosquito,2016,10,2016-10-01,53
MX-ROO,mosquito,2016,11,2016-11-01,25
MX-ROO,mosquito,2016,12,2016-12-01,34
MX-ROO,mosquito,2017,1,2017-01-01,21
MX-ROO,mosquito,2017,2,2017-02-01,24
MX-ROO,mosquito,2017,3,2017-03-01,29
MX-ROO,mosquito,2017,4,2017-04-01,25
MX-ROO,mosquito,2017,5,2017-05-01,44
MX-ROO,mosquito,2017,6,2017-06-01,70
MX-ROO,mosquito,2017,7,2017-07-01,96
MX-ROO,mosquito,2017,8,2017-08-01,78
MX-ROO,mosquito,2017,9,2017-09-01,63
MX-ROO,mosquito,2017,10,2017-10-01,47
MX-ROO,mosquito,2017,11,2017-11-01,39
MX-ROO,mosquito,2017,12,2017-12-01,31
MX-ROO,mosquito,2018,1,2018-01-01,30
MX-ROO,mosquito,2018,2,2018-02-01,19
MX-ROO,mosquito,2018,3,2018-03-01,33
MX-ROO,mosquito,2018,4,2018-04-01,41
MX-ROO,mosquito,2018,5,2018-05-01,77
MX-ROO,mosquito,2018,6,2018-06-01,79
MX-ROO,mosquito,2018,7,2018-07-01,67
MX-ROO,mosquito,2018,8,2018-08-01,41
MX-ROO,mosquito,2018,9,2018-09-01,39
MX-ROO,mosquito,2018,10,2018-10-01,30
MX-ROO,mosquito,2018,11,2018-11-01,31
MX-ROO,mosquito,2018,12,2018-12-01,35
MX-ROO,mosquito,2019,1,2019-01-01,28
MX-ROO,mosquito,2019,2,2019-02-01,28
MX-ROO,mosquito,2019,3,2019-03-01,27
MX-ROO,mosquito,2019,4,2019-04-01,41
MX-ROO,mosquito,2019,5,2019-05-01,36
MX-ROO,mosquito,2019,6,2019-06-01,46
MX-ROO,mosquito,2019,7,2019-07-01,54
MX-ROO,mosquito,2019,8,2019-08-01,55
MX-ROO,mosquito,2019,9,2019-09-01,77
MX-ROO,mosquito,2019,10,2019-10-01,88
MX-ROO,mosquito,2019,11,2019-11-01,60
MX-ROO,mosquito,2019,12,2019-12-01,50
MX-ROO,mosquito,2020,1,2020-01-01,41
MX-ROO,mosquito,2020,2,2020-02-01,28
MX-ROO,mosquito,2020,3,2020-03-01,19
MX-ROO,mosquito,2020,4,2020-04-01,10
MX-ROO,mosquito,2020,5,2020-05-01,17
MX-ROO,mosquito,2020,6,2020-06-01,23
MX-ROO,mosquito,2020,7,2020-07-01,24
MX-ROO,mosquito,2020,8,2020-08-01,18
MX-ROO,mosquito,2020,9,2020-09-01,12
MX-ROO,mosquito,2020,10,2020-10-01,17
MX-ROO,mosquito,2020,11,2020-11-01,21
MX-ROO,mosquito,2020,12,2020-12-01,23
MX-ROO,mosquito,2021,1,2021-01-01,22
MX-ROO,mosquito,2021,2,2021-02-01,21
MX-ROO,mosquito,2021,3,2021-03-01,24
MX-ROO,mosquito,2021,4,2021-04-01,25
MX-ROO,mosquito,2021,5,2021-05-01,38
MX-ROO,mosquito,2021,6,2021-06-01,45
MX-ROO,mosquito,2021,7,2021-07-01,51
MX-ROO,mosquito,2021,8,2021-08-01,35
MX-ROO,mosquito,2021,9,2021-09-01,33
MX-ROO,mosquito,2021,10,2021-10-01,28
MX-ROO,mosquito,2021,11,2021-11-01,33
MX-ROO,mosquito,2021,12,2021-12-01,31
MX-ROO,mosquito,2022,1,2022-01-01,35
MX-ROO,mosquito,2022,2,2022-02-01,32
MX-ROO,mosquito,2022,3,2022-03-01,34
MX-ROO,mosquito,2022,4,2022-04-01,28
MX-ROO,mosquito,2022,5,2022-05-01,31
MX-ROO,mosquito,2022,6,2022-06-01,70
MX-ROO,mosquito,2022,7,2022-07-01,60
MX-ROO,mosquito,2022,8,2022-08-01,69
MX-ROO,mosquito,2022,9,2022-09-01,63
MX-ROO,mosquito,2022,10,2022-10-01,38
MX-ROO,mosquito,2022,11,2022-11-01,35
MX-ROO,mosquito,2022,12,2022-12-01,34
MX-ROO,vector,2004,1,2004-01-01,100
MX-ROO,vector,2004,2,2004-02-01,0
MX-ROO,vector,2004,3,2004-03-01,0
MX-ROO,vector,2004,4,2004-04-01,0
MX-ROO,vector,2004,5,2004-05-01,0
MX-ROO,vector,2004,6,2004-06-01,0
MX-ROO,vector,2004,7,2004-07-01,0
MX-ROO,vector,2004,8,2004-08-01,0
MX-ROO,vector,2004,9,2004-09-01,0
MX-ROO,vector,2004,10,2004-10-01,0
MX-ROO,vector,2004,11,2004-11-01,0
MX-ROO,vector,2004,12,2004-12-01,0
MX-ROO,vector,2005,1,2005-01-01,0
MX-ROO,vector,2005,2,2005-02-01,0
MX-ROO,vector,2005,3,2005-03-01,0
MX-ROO,vector,2005,4,2005-04-01,0
MX-ROO,vector,2005,5,2005-05-01,0
MX-ROO,vector,2005,6,2005-06-01,0
MX-ROO,vector,2005,7,2005-07-01,0
MX-ROO,vector,2005,8,2005-08-01,0
MX-ROO,vector,2005,9,2005-09-01,0
MX-ROO,vector,2005,10,2005-10-01,0
MX-ROO,vector,2005,11,2005-11-01,0
MX-ROO,vector,2005,12,2005-12-01,0
MX-ROO,vector,2006,1,2006-01-01,0
MX-ROO,vector,2006,2,2006-02-01,0
MX-ROO,vector,2006,3,2006-03-01,0
MX-ROO,vector,2006,4,2006-04-01,0
MX-ROO,vector,2006,5,2006-05-01,0
MX-ROO,vector,2006,6,2006-06-01,0
MX-ROO,vector,2006,7,2006-07-01,0
MX-ROO,vector,2006,8,2006-08-01,0
MX-ROO,vector,2006,9,2006-09-01,0
MX-ROO,vector,2006,10,2006-10-01,0
MX-ROO,vector,2006,11,2006-11-01,0
MX-ROO,vector,2006,12,2006-12-01,0
MX-ROO,vector,2007,1,2007-01-01,0
MX-ROO,vector,2007,2,2007-02-01,0
MX-ROO,vector,2007,3,2007-03-01,0
MX-ROO,vector,2007,4,2007-04-01,0
MX-ROO,vector,2007,5,2007-05-01,0
MX-ROO,vector,2007,6,2007-06-01,0
MX-ROO,vector,2007,7,2007-07-01,0
MX-ROO,vector,2007,8,2007-08-01,15
MX-ROO,vector,2007,9,2007-09-01,0
MX-ROO,vector,2007,10,2007-10-01,0
MX-ROO,vector,2007,11,2007-11-01,0
MX-ROO,vector,2007,12,2007-12-01,0
MX-ROO,vector,2008,1,2008-01-01,0
MX-ROO,vector,2008,2,2008-02-01,0
MX-ROO,vector,2008,3,2008-03-01,0
MX-ROO,vector,2008,4,2008-04-01,0
MX-ROO,vector,2008,5,2008-05-01,0
MX-ROO,vector,2008,6,2008-06-01,0
MX-ROO,vector,2008,7,2008-07-01,0
MX-ROO,vector,2008,8,2008-08-01,0
MX-ROO,vector,2008,9,2008-09-01,0
MX-ROO,vector,2008,10,2008-10-01,0
MX-ROO,vector,2008,11,2008-11-01,0
MX-ROO,vector,2008,12,2008-12-01,0
MX-ROO,vector,2009,1,2009-01-01,0
MX-ROO,vector,2009,2,2009-02-01,0
MX-ROO,vector,2009,3,2009-03-01,0
MX-ROO,vector,2009,4,2009-04-01,0
MX-ROO,vector,2009,5,2009-05-01,0
MX-ROO,vector,2009,6,2009-06-01,0
MX-ROO,vector,2009,7,2009-07-01,0
MX-ROO,vector,2009,8,2009-08-01,0
MX-ROO,vector,2009,9,2009-09-01,0
MX-ROO,vector,2009,10,2009-10-01,0
MX-ROO,vector,2009,11,2009-11-01,0
MX-ROO,vector,2009,12,2009-12-01,0
MX-ROO,vector,2010,1,2010-01-01,0
MX-ROO,vector,2010,2,2010-02-01,0
MX-ROO,vector,2010,3,2010-03-01,0
MX-ROO,vector,2010,4,2010-04-01,0
MX-ROO,vector,2010,5,2010-05-01,0
MX-ROO,vector,2010,6,2010-06-01,0
MX-ROO,vector,2010,7,2010-07-01,0
MX-ROO,vector,2010,8,2010-08-01,0
MX-ROO,vector,2010,9,2010-09-01,0
MX-ROO,vector,2010,10,2010-10-01,0
MX-ROO,vector,2010,11,2010-11-01,0
MX-ROO,vector,2010,12,2010-12-01,0
MX-ROO,vector,2011,1,2011-01-01,0
MX-ROO,vector,2011,2,2011-02-01,0
MX-ROO,vector,2011,3,2011-03-01,1
MX-ROO,vector,2011,4,2011-04-01,0
MX-ROO,vector,2011,5,2011-05-01,0
MX-ROO,vector,2011,6,2011-06-01,0
MX-ROO,vector,2011,7,2011-07-01,0
MX-ROO,vector,2011,8,2011-08-01,0
MX-ROO,vector,2011,9,2011-09-01,2
MX-ROO,vector,2011,10,2011-10-01,1
MX-ROO,vector,2011,11,2011-11-01,0
MX-ROO,vector,2011,12,2011-12-01,0
MX-ROO,vector,2012,1,2012-01-01,0
MX-ROO,vector,2012,2,2012-02-01,0
MX-ROO,vector,2012,3,2012-03-01,1
MX-ROO,vector,2012,4,2012-04-01,0
MX-ROO,vector,2012,5,2012-05-01,1
MX-ROO,vector,2012,6,2012-06-01,0
MX-ROO,vector,2012,7,2012-07-01,0
MX-ROO,vector,2012,8,2012-08-01,0
MX-ROO,vector,2012,9,2012-09-01,0
MX-ROO,vector,2012,10,2012-10-01,1
MX-ROO,vector,2012,11,2012-11-01,1
MX-ROO,vector,2012,12,2012-12-01,0
MX-ROO,vector,2013,1,2013-01-01,1
MX-ROO,vector,2013,2,2013-02-01,1
MX-ROO,vector,2013,3,2013-03-01,1
MX-ROO,vector,2013,4,2013-04-01,1
MX-ROO,vector,2013,5,2013-05-01,0
MX-ROO,vector,2013,6,2013-06-01,1
MX-ROO,vector,2013,7,2013-07-01,0
MX-ROO,vector,2013,8,2013-08-01,0
MX-ROO,vector,2013,9,2013-09-01,0
MX-ROO,vector,2013,10,2013-10-01,1
MX-ROO,vector,2013,11,2013-11-01,1
MX-ROO,vector,2013,12,2013-12-01,1
MX-ROO,vector,2014,1,2014-01-01,1
MX-ROO,vector,2014,2,2014-02-01,1
MX-ROO,vector,2014,3,2014-03-01,1
MX-ROO,vector,2014,4,2014-04-01,0
MX-ROO,vector,2014,5,2014-05-01,1
MX-ROO,vector,2014,6,2014-06-01,0
MX-ROO,vector,2014,7,2014-07-01,0
MX-ROO,vector,2014,8,2014-08-01,0
MX-ROO,vector,2014,9,2014-09-01,0
MX-ROO,vector,2014,10,2014-10-01,1
MX-ROO,vector,2014,11,2014-11-01,1
MX-ROO,vector,2014,12,2014-12-01,1
MX-ROO,vector,2015,1,2015-01-01,1
MX-ROO,vector,2015,2,2015-02-01,1
MX-ROO,vector,2015,3,2015-03-01,1
MX-ROO,vector,2015,4,2015-04-01,1
MX-ROO,vector,2015,5,2015-05-01,1
MX-ROO,vector,2015,6,2015-06-01,1
MX-ROO,vector,2015,7,2015-07-01,0
MX-ROO,vector,2015,8,2015-08-01,0
MX-ROO,vector,2015,9,2015-09-01,1
MX-ROO,vector,2015,10,2015-10-01,1
MX-ROO,vector,2015,11,2015-11-01,1
MX-ROO,vector,2015,12,2015-12-01,1
MX-ROO,vector,2016,1,2016-01-01,1
MX-ROO,vector,2016,2,2016-02-01,0
MX-ROO,vector,2016,3,2016-03-01,0
MX-ROO,vector,2016,4,2016-04-01,1
MX-ROO,vector,2016,5,2016-05-01,0
MX-ROO,vector,2016,6,2016-06-01,1
MX-ROO,vector,2016,7,2016-07-01,0
MX-ROO,vector,2016,8,2016-08-01,1
MX-ROO,vector,2016,9,2016-09-01,1
MX-ROO,vector,2016,10,2016-10-01,1
MX-ROO,vector,2016,11,2016-11-01,0
MX-ROO,vector,2016,12,2016-12-01,0
MX-ROO,vector,2017,1,2017-01-01,0
MX-ROO,vector,2017,2,2017-02-01,0
MX-ROO,vector,2017,3,2017-03-01,0
MX-ROO,vector,2017,4,2017-04-01,0
MX-ROO,vector,2017,5,2017-05-01,0
MX-ROO,vector,2017,6,2017-06-01,0
MX-ROO,vector,2017,7,2017-07-01,0
MX-ROO,vector,2017,8,2017-08-01,0
MX-ROO,vector,2017,9,2017-09-01,0
MX-ROO,vector,2017,10,2017-10-01,0
MX-ROO,vector,2017,11,2017-11-01,0
MX-ROO,vector,2017,12,2017-12-01,0
MX-ROO,vector,2018,1,2018-01-01,0
MX-ROO,vector,2018,2,2018-02-01,0
MX-ROO,vector,2018,3,2018-03-01,0
MX-ROO,vector,2018,4,2018-04-01,0
MX-ROO,vector,2018,5,2018-05-01,0
MX-ROO,vector,2018,6,2018-06-01,0
MX-ROO,vector,2018,7,2018-07-01,0
MX-ROO,vector,2018,8,2018-08-01,0
MX-ROO,vector,2018,9,2018-09-01,0
MX-ROO,vector,2018,10,2018-10-01,0
MX-ROO,vector,2018,11,2018-11-01,0
MX-ROO,vector,2018,12,2018-12-01,0
MX-ROO,vector,2019,1,2019-01-01,0
MX-ROO,vector,2019,2,2019-02-01,0
MX-ROO,vector,2019,3,2019-03-01,0
MX-ROO,vector,2019,4,2019-04-01,0
MX-ROO,vector,2019,5,2019-05-01,0
MX-ROO,vector,2019,6,2019-06-01,0
MX-ROO,vector,2019,7,2019-07-01,0
MX-ROO,vector,2019,8,2019-08-01,0
MX-ROO,vector,2019,9,2019-09-01,0
MX-ROO,vector,2019,10,2019-10-01,0
MX-ROO,vector,2019,11,2019-11-01,0
MX-ROO,vector,2019,12,2019-12-01,0
MX-ROO,vector,2020,1,2020-01-01,0
MX-ROO,vector,2020,2,2020-02-01,0
MX-ROO,vector,2020,3,2020-03-01,0
MX-ROO,vector,2020,4,2020-04-01,0
MX-ROO,vector,2020,5,2020-05-01,0
MX-ROO,vector,2020,6,2020-06-01,0
MX-ROO,vector,2020,7,2020-07-01,0
MX-ROO,vector,2020,8,2020-08-01,0
MX-ROO,vector,2020,9,2020-09-01,0
MX-ROO,vector,2020,10,2020-10-01,0
MX-ROO,vector,2020,11,2020-11-01,0
MX-ROO,vector,2020,12,2020-12-01,0
MX-ROO,vector,2021,1,2021-01-01,0
MX-ROO,vector,2021,2,2021-02-01,0
MX-ROO,vector,2021,3,2021-03-01,0
MX-ROO,vector,2021,4,2021-04-01,0
MX-ROO,vector,2021,5,2021-05-01,0
MX-ROO,vector,2021,6,2021-06-01,0
MX-ROO,vector,2021,7,2021-07-01,0
MX-ROO,vector,2021,8,2021-08-01,0
MX-ROO,vector,2021,9,2021-09-01,0
MX-ROO,vector,2021,10,2021-10-01,1
MX-ROO,vector,2021,11,2021-11-01,0
MX-ROO,vector,2021,12,2021-12-01,0
MX-ROO,vector,2022,1,2022-01-01,0
MX-ROO,vector,2022,2,2022-02-01,0
MX-ROO,vector,2022,3,2022-03-01,1
MX-ROO,vector,2022,4,2022-04-01,0
MX-ROO,vector,2022,5,2022-05-01,1
MX-ROO,vector,2022,6,2022-06-01,0
MX-ROO,vector,2022,7,2022-07-01,0
MX-ROO,vector,2022,8,2022-08-01,0
MX-ROO,vector,2022,9,2022-09-01,1
MX-ROO,vector,2022,10,2022-10-01,1
MX-ROO,vector,2022,11,2022-11-01,0
MX-ROO,vector,2022,12,2022-12-01,1
MX-SIN,Aedes_aegypti,2004,1,2004-01-01,0
MX-SIN,Aedes_aegypti,2004,2,2004-02-01,0
MX-SIN,Aedes_aegypti,2004,3,2004-03-01,0
MX-SIN,Aedes_aegypti,2004,4,2004-04-01,0
MX-SIN,Aedes_aegypti,2004,5,2004-05-01,0
MX-SIN,Aedes_aegypti,2004,6,2004-06-01,0
MX-SIN,Aedes_aegypti,2004,7,2004-07-01,0
MX-SIN,Aedes_aegypti,2004,8,2004-08-01,0
MX-SIN,Aedes_aegypti,2004,9,2004-09-01,0
MX-SIN,Aedes_aegypti,2004,10,2004-10-01,0
MX-SIN,Aedes_aegypti,2004,11,2004-11-01,0
MX-SIN,Aedes_aegypti,2004,12,2004-12-01,0
MX-SIN,Aedes_aegypti,2005,1,2005-01-01,0
MX-SIN,Aedes_aegypti,2005,2,2005-02-01,0
MX-SIN,Aedes_aegypti,2005,3,2005-03-01,0
MX-SIN,Aedes_aegypti,2005,4,2005-04-01,0
MX-SIN,Aedes_aegypti,2005,5,2005-05-01,0
MX-SIN,Aedes_aegypti,2005,6,2005-06-01,0
MX-SIN,Aedes_aegypti,2005,7,2005-07-01,0
MX-SIN,Aedes_aegypti,2005,8,2005-08-01,0
MX-SIN,Aedes_aegypti,2005,9,2005-09-01,0
MX-SIN,Aedes_aegypti,2005,10,2005-10-01,0
MX-SIN,Aedes_aegypti,2005,11,2005-11-01,0
MX-SIN,Aedes_aegypti,2005,12,2005-12-01,0
MX-SIN,Aedes_aegypti,2006,1,2006-01-01,0
MX-SIN,Aedes_aegypti,2006,2,2006-02-01,0
MX-SIN,Aedes_aegypti,2006,3,2006-03-01,0
MX-SIN,Aedes_aegypti,2006,4,2006-04-01,0
MX-SIN,Aedes_aegypti,2006,5,2006-05-01,0
MX-SIN,Aedes_aegypti,2006,6,2006-06-01,0
MX-SIN,Aedes_aegypti,2006,7,2006-07-01,0
MX-SIN,Aedes_aegypti,2006,8,2006-08-01,0
MX-SIN,Aedes_aegypti,2006,9,2006-09-01,0
MX-SIN,Aedes_aegypti,2006,10,2006-10-01,0
MX-SIN,Aedes_aegypti,2006,11,2006-11-01,0
MX-SIN,Aedes_aegypti,2006,12,2006-12-01,0
MX-SIN,Aedes_aegypti,2007,1,2007-01-01,0
MX-SIN,Aedes_aegypti,2007,2,2007-02-01,0
MX-SIN,Aedes_aegypti,2007,3,2007-03-01,0
MX-SIN,Aedes_aegypti,2007,4,2007-04-01,0
MX-SIN,Aedes_aegypti,2007,5,2007-05-01,0
MX-SIN,Aedes_aegypti,2007,6,2007-06-01,0
MX-SIN,Aedes_aegypti,2007,7,2007-07-01,0
MX-SIN,Aedes_aegypti,2007,8,2007-08-01,0
MX-SIN,Aedes_aegypti,2007,9,2007-09-01,0
MX-SIN,Aedes_aegypti,2007,10,2007-10-01,0
MX-SIN,Aedes_aegypti,2007,11,2007-11-01,0
MX-SIN,Aedes_aegypti,2007,12,2007-12-01,0
MX-SIN,Aedes_aegypti,2008,1,2008-01-01,0
MX-SIN,Aedes_aegypti,2008,2,2008-02-01,0
MX-SIN,Aedes_aegypti,2008,3,2008-03-01,0
MX-SIN,Aedes_aegypti,2008,4,2008-04-01,0
MX-SIN,Aedes_aegypti,2008,5,2008-05-01,0
MX-SIN,Aedes_aegypti,2008,6,2008-06-01,0
MX-SIN,Aedes_aegypti,2008,7,2008-07-01,0
MX-SIN,Aedes_aegypti,2008,8,2008-08-01,0
MX-SIN,Aedes_aegypti,2008,9,2008-09-01,0
MX-SIN,Aedes_aegypti,2008,10,2008-10-01,0
MX-SIN,Aedes_aegypti,2008,11,2008-11-01,0
MX-SIN,Aedes_aegypti,2008,12,2008-12-01,0
MX-SIN,Aedes_aegypti,2009,1,2009-01-01,0
MX-SIN,Aedes_aegypti,2009,2,2009-02-01,0
MX-SIN,Aedes_aegypti,2009,3,2009-03-01,0
MX-SIN,Aedes_aegypti,2009,4,2009-04-01,0
MX-SIN,Aedes_aegypti,2009,5,2009-05-01,0
MX-SIN,Aedes_aegypti,2009,6,2009-06-01,0
MX-SIN,Aedes_aegypti,2009,7,2009-07-01,0
MX-SIN,Aedes_aegypti,2009,8,2009-08-01,0
MX-SIN,Aedes_aegypti,2009,9,2009-09-01,0
MX-SIN,Aedes_aegypti,2009,10,2009-10-01,0
MX-SIN,Aedes_aegypti,2009,11,2009-11-01,0
MX-SIN,Aedes_aegypti,2009,12,2009-12-01,0
MX-SIN,Aedes_aegypti,2010,1,2010-01-01,0
MX-SIN,Aedes_aegypti,2010,2,2010-02-01,0
MX-SIN,Aedes_aegypti,2010,3,2010-03-01,0
MX-SIN,Aedes_aegypti,2010,4,2010-04-01,0
MX-SIN,Aedes_aegypti,2010,5,2010-05-01,0
MX-SIN,Aedes_aegypti,2010,6,2010-06-01,0
MX-SIN,Aedes_aegypti,2010,7,2010-07-01,0
MX-SIN,Aedes_aegypti,2010,8,2010-08-01,0
MX-SIN,Aedes_aegypti,2010,9,2010-09-01,0
MX-SIN,Aedes_aegypti,2010,10,2010-10-01,0
MX-SIN,Aedes_aegypti,2010,11,2010-11-01,0
MX-SIN,Aedes_aegypti,2010,12,2010-12-01,0
MX-SIN,Aedes_aegypti,2011,1,2011-01-01,0
MX-SIN,Aedes_aegypti,2011,2,2011-02-01,0
MX-SIN,Aedes_aegypti,2011,3,2011-03-01,0
MX-SIN,Aedes_aegypti,2011,4,2011-04-01,0
MX-SIN,Aedes_aegypti,2011,5,2011-05-01,0
MX-SIN,Aedes_aegypti,2011,6,2011-06-01,0
MX-SIN,Aedes_aegypti,2011,7,2011-07-01,0
MX-SIN,Aedes_aegypti,2011,8,2011-08-01,0
MX-SIN,Aedes_aegypti,2011,9,2011-09-01,0
MX-SIN,Aedes_aegypti,2011,10,2011-10-01,0
MX-SIN,Aedes_aegypti,2011,11,2011-11-01,0
MX-SIN,Aedes_aegypti,2011,12,2011-12-01,0
MX-SIN,Aedes_aegypti,2012,1,2012-01-01,0
MX-SIN,Aedes_aegypti,2012,2,2012-02-01,0
MX-SIN,Aedes_aegypti,2012,3,2012-03-01,0
MX-SIN,Aedes_aegypti,2012,4,2012-04-01,0
MX-SIN,Aedes_aegypti,2012,5,2012-05-01,0
MX-SIN,Aedes_aegypti,2012,6,2012-06-01,0
MX-SIN,Aedes_aegypti,2012,7,2012-07-01,0
MX-SIN,Aedes_aegypti,2012,8,2012-08-01,0
MX-SIN,Aedes_aegypti,2012,9,2012-09-01,0
MX-SIN,Aedes_aegypti,2012,10,2012-10-01,0
MX-SIN,Aedes_aegypti,2012,11,2012-11-01,0
MX-SIN,Aedes_aegypti,2012,12,2012-12-01,0
MX-SIN,Aedes_aegypti,2013,1,2013-01-01,0
MX-SIN,Aedes_aegypti,2013,2,2013-02-01,0
MX-SIN,Aedes_aegypti,2013,3,2013-03-01,0
MX-SIN,Aedes_aegypti,2013,4,2013-04-01,0
MX-SIN,Aedes_aegypti,2013,5,2013-05-01,0
MX-SIN,Aedes_aegypti,2013,6,2013-06-01,0
MX-SIN,Aedes_aegypti,2013,7,2013-07-01,0
MX-SIN,Aedes_aegypti,2013,8,2013-08-01,0
MX-SIN,Aedes_aegypti,2013,9,2013-09-01,0
MX-SIN,Aedes_aegypti,2013,10,2013-10-01,0
MX-SIN,Aedes_aegypti,2013,11,2013-11-01,0
MX-SIN,Aedes_aegypti,2013,12,2013-12-01,0
MX-SIN,Aedes_aegypti,2014,1,2014-01-01,0
MX-SIN,Aedes_aegypti,2014,2,2014-02-01,0
MX-SIN,Aedes_aegypti,2014,3,2014-03-01,0
MX-SIN,Aedes_aegypti,2014,4,2014-04-01,0
MX-SIN,Aedes_aegypti,2014,5,2014-05-01,0
MX-SIN,Aedes_aegypti,2014,6,2014-06-01,0
MX-SIN,Aedes_aegypti,2014,7,2014-07-01,0
MX-SIN,Aedes_aegypti,2014,8,2014-08-01,0
MX-SIN,Aedes_aegypti,2014,9,2014-09-01,73
MX-SIN,Aedes_aegypti,2014,10,2014-10-01,100
MX-SIN,Aedes_aegypti,2014,11,2014-11-01,0
MX-SIN,Aedes_aegypti,2014,12,2014-12-01,0
MX-SIN,Aedes_aegypti,2015,1,2015-01-01,0
MX-SIN,Aedes_aegypti,2015,2,2015-02-01,0
MX-SIN,Aedes_aegypti,2015,3,2015-03-01,0
MX-SIN,Aedes_aegypti,2015,4,2015-04-01,0
MX-SIN,Aedes_aegypti,2015,5,2015-05-01,0
MX-SIN,Aedes_aegypti,2015,6,2015-06-01,0
MX-SIN,Aedes_aegypti,2015,7,2015-07-01,0
MX-SIN,Aedes_aegypti,2015,8,2015-08-01,0
MX-SIN,Aedes_aegypti,2015,9,2015-09-01,0
MX-SIN,Aedes_aegypti,2015,10,2015-10-01,48
MX-SIN,Aedes_aegypti,2015,11,2015-11-01,0
MX-SIN,Aedes_aegypti,2015,12,2015-12-01,0
MX-SIN,Aedes_aegypti,2016,1,2016-01-01,0
MX-SIN,Aedes_aegypti,2016,2,2016-02-01,54
MX-SIN,Aedes_aegypti,2016,3,2016-03-01,0
MX-SIN,Aedes_aegypti,2016,4,2016-04-01,0
MX-SIN,Aedes_aegypti,2016,5,2016-05-01,0
MX-SIN,Aedes_aegypti,2016,6,2016-06-01,75
MX-SIN,Aedes_aegypti,2016,7,2016-07-01,0
MX-SIN,Aedes_aegypti,2016,8,2016-08-01,0
MX-SIN,Aedes_aegypti,2016,9,2016-09-01,0
MX-SIN,Aedes_aegypti,2016,10,2016-10-01,0
MX-SIN,Aedes_aegypti,2016,11,2016-11-01,0
MX-SIN,Aedes_aegypti,2016,12,2016-12-01,0
MX-SIN,Aedes_aegypti,2017,1,2017-01-01,0
MX-SIN,Aedes_aegypti,2017,2,2017-02-01,0
MX-SIN,Aedes_aegypti,2017,3,2017-03-01,0
MX-SIN,Aedes_aegypti,2017,4,2017-04-01,0
MX-SIN,Aedes_aegypti,2017,5,2017-05-01,0
MX-SIN,Aedes_aegypti,2017,6,2017-06-01,0
MX-SIN,Aedes_aegypti,2017,7,2017-07-01,0
