geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2019-03-17,2019-04-28,6,775,1028.7604971953808,32.7432899606943,arx,dengue,raw,1,220
MX,2019-03-17,2019-05-05,7,933,1077.1402222481718,15.44911278115453,arx,dengue,raw,1,220
MX,2019-03-17,2019-05-12,8,1330,1150.8242690434608,13.471859470416478,arx,dengue,raw,1,220
MX,2019-03-17,2019-03-24,1,826,797.9291607343077,3.3984066907617745,arx,dengue,raw,2,220
MX,2019-03-17,2019-03-31,2,996,830.3416718070878,16.63236226836468,arx,dengue,raw,2,220
MX,2019-03-17,2019-04-07,3,976,920.763101308487,5.659518308556663,arx,dengue,raw,2,220
MX,2019-03-17,2019-04-14,4,557,1360.0909306867354,144.18149563496146,arx,dengue,raw,2,220
MX,2019-03-17,2019-04-21,5,786,1145.3889496974998,45.72378494879133,arx,dengue,raw,2,220
MX,2019-03-17,2019-04-28,6,775,1036.9607155298768,33.80138264901636,arx,dengue,raw,2,220
MX,2019-03-17,2019-05-05,7,933,1094.7529709638375,17.336867198696407,arx,dengue,raw,2,220
MX,2019-03-17,2019-05-12,8,1330,1177.1516512579378,11.49235704827535,arx,dengue,raw,2,220
MX,2019-03-17,2019-03-24,1,826,779.6920165418496,5.606293396870505,arx,dengue,raw,3,220
MX,2019-03-17,2019-03-31,2,996,806.5311180461224,19.022980115851166,arx,dengue,raw,3,220
MX,2019-03-17,2019-04-07,3,976,927.9306271386781,4.925140662020684,arx,dengue,raw,3,220
MX,2019-03-17,2019-04-14,4,557,1193.4633564483954,114.26631175016075,arx,dengue,raw,3,220
MX,2019-03-17,2019-04-21,5,786,986.0279886328692,25.448853515632212,arx,dengue,raw,3,220
MX,2019-03-17,2019-04-28,6,775,1454.5250162337181,87.68064725596363,arx,dengue,raw,3,220
MX,2019-03-17,2019-05-05,7,933,1171.8812087339566,25.60355934983457,arx,dengue,raw,3,220
MX,2019-03-17,2019-05-12,8,1330,1295.8362318956206,2.568704368750332,arx,dengue,raw,3,220
MX,2019-03-17,2019-03-24,1,826,731.4273590313114,11.449472272238326,arx,mosquito,raw,1,220
MX,2019-03-17,2019-03-31,2,996,788.2795649986042,20.855465361585924,arx,mosquito,raw,1,220
MX,2019-03-17,2019-04-07,3,976,853.7989351548651,12.520600906263818,arx,mosquito,raw,1,220
MX,2019-03-17,2019-04-14,4,557,977.6558391117758,75.52169463407105,arx,mosquito,raw,1,220
MX,2019-03-17,2019-04-21,5,786,961.5050024024215,22.32888071277627,arx,mosquito,raw,1,220
MX,2019-03-17,2019-04-28,6,775,1021.5354227666201,31.811022292467108,arx,mosquito,raw,1,220
MX,2019-03-17,2019-05-05,7,933,1058.6027146170586,13.462241652417859,arx,mosquito,raw,1,220
MX,2019-03-17,2019-05-12,8,1330,1111.7392321371394,16.41058404983914,arx,mosquito,raw,1,220
MX,2019-03-17,2019-03-24,1,826,776.0835883342074,6.043149112081425,arx,mosquito,raw,2,220
MX,2019-03-17,2019-03-31,2,996,831.0878126245732,16.55744853166936,arx,mosquito,raw,2,220
MX,2019-03-17,2019-04-07,3,976,891.6963495391976,8.637669104590408,arx,mosquito,raw,2,220
MX,2019-03-17,2019-04-14,4,557,1070.4260658549395,92.17703157180242,arx,mosquito,raw,2,220
MX,2019-03-17,2019-04-21,5,786,1241.35923231083,57.933744568807896,arx,mosquito,raw,2,220
MX,2019-03-17,2019-04-28,6,775,1084.179072205743,39.894073832999105,arx,mosquito,raw,2,220
MX,2019-03-17,2019-05-05,7,933,1142.5419299229634,22.458942113929623,arx,mosquito,raw,2,220
MX,2019-03-17,2019-05-12,8,1330,1157.5788037110053,12.963999720977043,arx,mosquito,raw,2,220
MX,2019-03-17,2019-03-24,1,826,803.5018584286656,2.7237459529460497,arx,mosquito,raw,3,220
MX,2019-03-17,2019-03-31,2,996,826.7269941963418,16.995281707194597,arx,mosquito,raw,3,220
MX,2019-03-17,2019-04-07,3,976,936.7679374703002,4.0196785378790745,arx,mosquito,raw,3,220
MX,2019-03-17,2019-04-14,4,557,1095.4143297164565,96.66325488625789,arx,mosquito,raw,3,220
MX,2019-03-17,2019-04-21,5,786,1275.9815470965355,62.3386192234778,arx,mosquito,raw,3,220
MX,2019-03-17,2019-04-28,6,775,1367.8725209970373,76.49968012864998,arx,mosquito,raw,3,220
MX,2019-03-17,2019-05-05,7,933,1291.9052129103013,38.46786847913197,arx,mosquito,raw,3,220
MX,2019-03-17,2019-05-12,8,1330,1362.215782635109,2.422239295872858,arx,mosquito,raw,3,220
MX,2019-03-17,2019-03-24,1,826,746.8530546245709,9.581954645935731,arx,sintomas_de_dengue,raw,1,220
MX,2019-03-17,2019-03-31,2,996,839.366505964427,15.72625442124227,arx,sintomas_de_dengue,raw,1,220
MX,2019-03-17,2019-04-07,3,976,845.2590823650823,13.395585823249759,arx,sintomas_de_dengue,raw,1,220
MX,2019-03-17,2019-04-14,4,557,933.5481194656315,67.60289397946705,arx,sintomas_de_dengue,raw,1,220
MX,2019-03-17,2019-04-21,5,786,918.4772074757511,16.85460654907775,arx,sintomas_de_dengue,raw,1,220
MX,2019-03-17,2019-04-28,6,775,985.9518616073562,27.219595046110484,arx,sintomas_de_dengue,raw,1,220
MX,2019-03-17,2019-05-05,7,933,1034.6794607702852,10.8981201254325,arx,sintomas_de_dengue,raw,1,220
MX,2019-03-17,2019-05-12,8,1330,1149.1971552955172,13.594198849961113,arx,sintomas_de_dengue,raw,1,220
MX,2019-03-17,2019-03-24,1,826,802.8275314355478,2.8053836034445734,arx,sintomas_de_dengue,raw,2,220
MX,2019-03-17,2019-03-31,2,996,950.69886797972,4.548306427738953,arx,sintomas_de_dengue,raw,2,220
MX,2019-03-17,2019-04-07,3,976,964.9899301572605,1.1280809265101988,arx,sintomas_de_dengue,raw,2,220
MX,2019-03-17,2019-04-14,4,557,959.2200441598345,72.21185712025753,arx,sintomas_de_dengue,raw,2,220
MX,2019-03-17,2019-04-21,5,786,932.6170098658984,18.653563596170276,arx,sintomas_de_dengue,raw,2,220
MX,2019-03-17,2019-04-28,6,775,847.9890980893053,9.417948140555527,arx,sintomas_de_dengue,raw,2,220
MX,2019-03-17,2019-05-05,7,933,924.7803349824339,0.8809930351089023,arx,sintomas_de_dengue,raw,2,220
MX,2019-03-17,2019-05-12,8,1330,1106.4232309471718,16.810283387430694,arx,sintomas_de_dengue,raw,2,220
MX,2019-03-17,2019-03-24,1,826,787.0584988241162,4.71446745470748,arx,sintomas_de_dengue,raw,3,220
MX,2019-03-17,2019-03-31,2,996,883.154636308805,11.329855792288651,arx,sintomas_de_dengue,raw,3,220
MX,2019-03-17,2019-04-07,3,976,961.6805284256129,1.4671589727855614,arx,sintomas_de_dengue,raw,3,220
MX,2019-03-17,2019-04-14,4,557,1024.1992440209874,83.87778169138015,arx,sintomas_de_dengue,raw,3,220
MX,2019-03-17,2019-04-21,5,786,957.9464947960457,21.876144376087243,arx,sintomas_de_dengue,raw,3,220
MX,2019-03-17,2019-04-28,6,775,961.8425215645675,24.108712459944197,arx,sintomas_de_dengue,raw,3,220
MX,2019-03-17,2019-05-05,7,933,947.8072001730048,1.5870525372995543,arx,sintomas_de_dengue,raw,3,220
MX,2019-03-17,2019-05-12,8,1330,1139.6098054739214,14.315052220005912,arx,sintomas_de_dengue,raw,3,220
MX,2019-03-17,2019-03-24,1,826,728.2625932034755,11.832615834930328,ar,NA,processed,1,220
MX,2019-03-17,2019-03-31,2,996,785.495740915758,21.134965771510238,ar,NA,processed,1,220
MX,2019-03-17,2019-04-07,3,976,840.7689414287561,13.85564124705368,ar,NA,processed,1,220
MX,2019-03-17,2019-04-14,4,557,894.1493130677331,60.52949965309392,ar,NA,processed,1,220
MX,2019-03-17,2019-04-21,5,786,945.7016756931832,20.318279350277766,ar,NA,processed,1,220
MX,2019-03-17,2019-04-28,6,775,995.48862941168,28.450145730539354,ar,NA,processed,1,220
MX,2019-03-17,2019-05-05,7,933,1043.5706305912738,11.851085808282296,ar,NA,processed,1,220
MX,2019-03-17,2019-05-12,8,1330,1090.006065273745,18.044656746334965,ar,NA,processed,1,220
MX,2019-03-17,2019-03-24,1,826,740.8573190667837,10.307830621454759,ar,NA,processed,2,220
MX,2019-03-17,2019-03-31,2,996,789.6791862476334,20.714941139795844,ar,NA,processed,2,220
MX,2019-03-17,2019-04-07,3,976,838.2677770056293,14.111908093685518,ar,NA,processed,2,220
MX,2019-03-17,2019-04-14,4,557,885.3230894533956,58.944899363266714,ar,NA,processed,2,220
MX,2019-03-17,2019-04-21,5,786,930.9684696318532,18.443825652907528,ar,NA,processed,2,220
MX,2019-03-17,2019-04-28,6,775,975.2417255830937,25.837642010721773,ar,NA,processed,2,220
MX,2019-03-17,2019-05-05,7,933,1018.184366421699,9.13015717274373,ar,NA,processed,2,220
MX,2019-03-17,2019-05-12,8,1330,1059.8363677481193,20.313055056532384,ar,NA,processed,2,220
MX,2019-03-17,2019-03-24,1,826,790.1147723349445,4.344458555091463,ar,NA,processed,3,220
MX,2019-03-17,2019-03-31,2,996,777.5271250781323,21.935027602597163,ar,NA,processed,3,220
MX,2019-03-17,2019-04-07,3,976,873.0426598602855,10.548907801200253,ar,NA,processed,3,220
MX,2019-03-17,2019-04-14,4,557,927.4433879333897,66.50689190904662,ar,NA,processed,3,220
MX,2019-03-17,2019-04-21,5,786,1008.2120168968886,28.271248969069795,ar,NA,processed,3,220
MX,2019-03-17,2019-04-28,6,775,1074.5617744877177,38.65313219196357,ar,NA,processed,3,220
MX,2019-03-17,2019-05-05,7,933,1145.4104956437525,22.766398246918808,ar,NA,processed,3,220
MX,2019-03-17,2019-05-12,8,1330,1209.699213703146,9.045171902019105,ar,NA,processed,3,220
MX,2019-03-17,2019-03-24,1,826,724.0306140802309,12.344961975758975,arx,dengue,processed,1,220
MX,2019-03-17,2019-03-31,2,996,785.3495687149364,21.149641695287514,arx,dengue,processed,1,220
MX,2019-03-17,2019-04-07,3,976,848.3997531386312,13.073795784976308,arx,dengue,processed,1,220
MX,2019-03-17,2019-04-14,4,557,1006.7646178728799,80.74768723031954,arx,dengue,processed,1,220
MX,2019-03-17,2019-04-21,5,786,913.3853299627788,16.206784982541826,arx,dengue,processed,1,220
MX,2019-03-17,2019-04-28,6,775,976.2107845219728,25.962681873802936,arx,dengue,processed,1,220
MX,2019-03-17,2019-05-05,7,933,1020.6915105944363,9.398875733594458,arx,dengue,processed,1,220
MX,2019-03-17,2019-05-12,8,1330,1079.3091099617218,18.848939100622424,arx,dengue,processed,1,220
MX,2019-03-17,2019-03-24,1,826,752.7970866712619,8.862338175392019,arx,dengue,processed,2,220
MX,2019-03-17,2019-03-31,2,996,792.3680361720828,20.44497628794349,arx,dengue,processed,2,220
MX,2019-03-17,2019-04-07,3,976,848.2075475040922,13.093488985236457,arx,dengue,processed,2,220
MX,2019-03-17,2019-04-14,4,557,1076.1785806809005,93.20979904504497,arx,dengue,processed,2,220
MX,2019-03-17,2019-04-21,5,786,935.8495926400578,19.064833669218554,arx,dengue,processed,2,220
MX,2019-03-17,2019-04-28,6,775,886.5244391528083,14.39025021326559,arx,dengue,processed,2,220
MX,2019-03-17,2019-05-05,7,933,924.3979357836206,0.9219790156891108,arx,dengue,processed,2,220
MX,2019-03-17,2019-05-12,8,1330,976.6960969473726,26.564203237039656,arx,dengue,processed,2,220
MX,2019-03-17,2019-03-24,1,826,757.7407766530794,8.263828492363274,arx,dengue,processed,3,220
MX,2019-03-17,2019-03-31,2,996,783.6320617072461,21.322082157907023,arx,dengue,processed,3,220
MX,2019-03-17,2019-04-07,3,976,870.1656838092704,10.843679937574755,arx,dengue,processed,3,220
MX,2019-03-17,2019-04-14,4,557,1013.9865737783923,82.04426818283524,arx,dengue,processed,3,220
MX,2019-03-17,2019-04-21,5,786,874.2905040752576,11.232888559193073,arx,dengue,processed,3,220
MX,2019-03-17,2019-04-28,6,775,1307.3820965864984,68.6944640756772,arx,dengue,processed,3,220
MX,2019-03-17,2019-05-05,7,933,1096.431304626529,17.516752907452197,arx,dengue,processed,3,220
MX,2019-03-17,2019-05-12,8,1330,1201.6911542861858,9.64728163261761,arx,dengue,processed,3,220
MX,2019-03-17,2019-03-24,1,826,726.4449271011965,12.05267226377766,arx,mosquito,processed,1,220
MX,2019-03-17,2019-03-31,2,996,781.1048462163121,21.57581865298071,arx,mosquito,processed,1,220
MX,2019-03-17,2019-04-07,3,976,831.1629164074895,14.839865122183449,arx,mosquito,processed,1,220
MX,2019-03-17,2019-04-14,4,557,837.2443247472686,50.31316422751681,arx,mosquito,processed,1,220
MX,2019-03-17,2019-04-21,5,786,945.001274641427,20.22916980170827,arx,mosquito,processed,1,220
MX,2019-03-17,2019-04-28,6,775,987.8984778437209,27.470771334673667,arx,mosquito,processed,1,220
MX,2019-03-17,2019-05-05,7,933,1046.2048977268526,12.133429552717315,arx,mosquito,processed,1,220
MX,2019-03-17,2019-05-12,8,1330,1089.301235107076,18.09765149570857,arx,mosquito,processed,1,220
MX,2019-03-17,2019-03-24,1,826,744.9379017091203,9.813813352406743,arx,mosquito,processed,2,220
MX,2019-03-17,2019-03-31,2,996,786.4941068244741,21.034728230474485,arx,mosquito,processed,2,220
MX,2019-03-17,2019-04-07,3,976,828.92533560424,15.069125450385245,arx,mosquito,processed,2,220
MX,2019-03-17,2019-04-14,4,557,848.4107053397181,52.31790042005711,arx,mosquito,processed,2,220
MX,2019-03-17,2019-04-21,5,786,1069.867041535499,36.11539968645027,arx,mosquito,processed,2,220
MX,2019-03-17,2019-04-28,6,775,927.86481020434735,19.724491639270624,arx,mosquito,processed,2,220
MX,2019-03-17,2019-05-05,7,933,990.7505156049347,6.189765874055162,arx,mosquito,processed,2,220
MX,2019-03-17,2019-05-12,8,1330,990.584891274525,25.51993298687782,arx,mosquito,processed,2,220
MX,2019-03-17,2019-03-24,1,826,786.1552277541787,4.823822305789507,arx,mosquito,processed,3,220
MX,2019-03-17,2019-03-31,2,996,792.1514494949361,20.466721938259433,arx,mosquito,processed,3,220
MX,2019-03-17,2019-04-07,3,976,884.0988294661547,9.41610353830382,arx,mosquito,processed,3,220
MX,2019-03-17,2019-04-14,4,557,933.9878371721138,67.68183791240823,arx,mosquito,processed,3,220
MX,2019-03-17,2019-04-21,5,786,1148.802096193787,46.15802750557088,arx,mosquito,processed,3,220
MX,2019-03-17,2019-04-28,6,775,1166.0017737955227,50.45184178006744,arx,mosquito,processed,3,220
MX,2019-03-17,2019-05-05,7,933,1165.3964634149706,24.908516979096532,arx,mosquito,processed,3,220
MX,2019-03-17,2019-05-12,8,1330,1216.835752380411,8.508590046585647,arx,mosquito,processed,3,220
MX,2019-03-17,2019-03-24,1,826,726.00074772215,12.106447007003634,arx,sintomas_de_dengue,processed,1,220
MX,2019-03-17,2019-03-31,2,996,773.657227203011,22.323571565962755,arx,sintomas_de_dengue,processed,1,220
MX,2019-03-17,2019-04-07,3,976,841.9268321170257,13.737004906042449,arx,sintomas_de_dengue,processed,1,220
MX,2019-03-17,2019-04-14,4,557,886.4643087618965,59.14978613319507,arx,sintomas_de_dengue,processed,1,220
MX,2019-03-17,2019-04-21,5,786,954.2798776230786,21.409653641613055,arx,sintomas_de_dengue,processed,1,220
MX,2019-03-17,2019-04-28,6,775,999.4654837318958,28.963288223470425,arx,sintomas_de_dengue,processed,1,220
MX,2019-03-17,2019-05-05,7,933,1045.8198289480472,12.092157443520598,arx,sintomas_de_dengue,processed,1,220
MX,2019-03-17,2019-05-12,8,1330,1075.8543895463365,19.108692515313045,arx,sintomas_de_dengue,processed,1,220
MX,2019-03-17,2019-03-24,1,826,750.2114190134616,9.175373000791568,arx,sintomas_de_dengue,processed,2,220
MX,2019-03-17,2019-03-31,2,996,831.842230655725,16.481703749425204,arx,sintomas_de_dengue,processed,2,220
MX,2019-03-17,2019-04-07,3,976,898.7947804105088,7.910370859579017,arx,sintomas_de_dengue,processed,2,220
MX,2019-03-17,2019-04-14,4,557,835.8434330491368,50.06165763898327,arx,sintomas_de_dengue,processed,2,220
MX,2019-03-17,2019-04-21,5,786,882.939307231228,12.33324519481272,arx,sintomas_de_dengue,processed,2,220
MX,2019-03-17,2019-04-28,6,775,772.4524860132472,0.3287114821616577,arx,sintomas_de_dengue,processed,2,220
MX,2019-03-17,2019-05-05,7,933,850.1526299576562,8.879675245696008,arx,sintomas_de_dengue,processed,2,220
MX,2019-03-17,2019-05-12,8,1330,958.2746063890643,27.94927771510795,arx,sintomas_de_dengue,processed,2,220
MX,2019-03-17,2019-03-24,1,826,740.884009481563,10.304599336372517,arx,sintomas_de_dengue,processed,3,220
MX,2019-03-17,2019-03-31,2,996,771.8594805529394,22.50406821757636,arx,sintomas_de_dengue,processed,3,220
MX,2019-03-17,2019-04-07,3,976,852.029992973215,12.701844982252558,arx,sintomas_de_dengue,processed,3,220
MX,2019-03-17,2019-04-14,4,557,891.980806281485,60.140180660948836,arx,sintomas_de_dengue,processed,3,220
MX,2019-03-17,2019-04-21,5,786,876.7236686324966,11.542451479961398,arx,sintomas_de_dengue,processed,3,220
MX,2019-03-17,2019-04-28,6,775,888.7996167349272,14.683821514184157,arx,sintomas_de_dengue,processed,3,220
MX,2019-03-17,2019-05-05,7,933,894.9688946326214,4.076217081176697,arx,sintomas_de_dengue,processed,3,220
MX,2019-03-17,2019-05-12,8,1330,1034.0225108740885,22.253946550820412,arx,sintomas_de_dengue,processed,3,220
MX,2019-03-24,2019-03-31,1,996,879.9023691135749,11.656388643215374,ar,NA,raw,1,221
MX,2019-03-24,2019-04-07,2,976,931.9504570520248,4.513272843030243,ar,NA,raw,1,221
MX,2019-03-24,2019-04-14,3,557,982.2080524527134,76.33896812436507,ar,NA,raw,1,221
MX,2019-03-24,2019-04-21,4,786,1030.736749576924,31.13699104032112,ar,NA,raw,1,221
MX,2019-03-24,2019-04-28,5,775,1077.596023798012,39.04464823200156,ar,NA,raw,1,221
MX,2019-03-24,2019-05-05,6,933,1122.8433044927099,20.347621060311884,ar,NA,raw,1,221
MX,2019-03-24,2019-05-12,7,1330,1166.5340454249163,12.290673276322085,ar,NA,raw,1,221
MX,2019-03-24,2019-05-19,8,1349,1208.7217927082322,10.398681044608434,ar,NA,raw,1,221
MX,2019-03-24,2019-03-31,1,996,867.1688709235093,12.934852316916738,ar,NA,raw,2,221
MX,2019-03-24,2019-04-07,2,976,913.6947886550456,6.383730670589589,ar,NA,raw,2,221
MX,2019-03-24,2019-04-14,3,557,958.4252038021059,72.06915687650016,ar,NA,raw,2,221
MX,2019-03-24,2019-04-21,4,786,1001.8295382643355,27.45922878681113,ar,NA,raw,2,221
MX,2019-03-24,2019-04-28,5,775,1043.9231293185242,34.699758621745055,ar,NA,raw,2,221
MX,2019-03-24,2019-05-05,6,933,1084.746982760403,16.264414015048548,ar,NA,raw,2,221
MX,2019-03-24,2019-05-12,7,1330,1124.3393152048077,15.463209383097166,ar,NA,raw,2,221
MX,2019-03-24,2019-05-19,8,1349,1162.7372826002133,13.807466078560909,ar,NA,raw,2,221
MX,2019-03-24,2019-03-31,1,996,810.4796214092487,18.626544035215993,ar,NA,raw,3,221
MX,2019-03-24,2019-04-07,2,976,913.6418348327772,6.38915626713348,ar,NA,raw,3,221
MX,2019-03-24,2019-04-14,3,557,965.2575513767995,73.29579019332128,ar,NA,raw,3,221
MX,2019-03-24,2019-04-21,4,786,1046.3936172918116,33.12895894297857,ar,NA,raw,3,221
MX,2019-03-24,2019-04-28,5,775,1110.3588467062405,43.272109252418126,ar,NA,raw,3,221
MX,2019-03-24,2019-05-05,6,933,1179.8069907013823,26.453053665743013,ar,NA,raw,3,221
MX,2019-03-24,2019-05-12,7,1330,1242.0193113868706,6.6150893694082225,ar,NA,raw,3,221
MX,2019-03-24,2019-05-19,8,1349,1303.4105195153268,3.379501889152945,ar,NA,raw,3,221
MX,2019-03-24,2019-03-31,1,996,881.0434484102962,11.541822448765448,arx,dengue,raw,1,221
MX,2019-03-24,2019-04-07,2,976,961.1380375493529,1.5227420543695769,arx,dengue,raw,1,221
MX,2019-03-24,2019-04-14,3,557,1229.1342733007878,120.67042608631738,arx,dengue,raw,1,221
MX,2019-03-24,2019-04-21,4,786,1034.0192425600908,31.554611012734195,arx,dengue,raw,1,221
MX,2019-03-24,2019-04-28,5,775,1108.339965203808,43.01160841339459,arx,dengue,raw,1,221
MX,2019-03-24,2019-05-05,6,933,1153.7508054904683,23.660322131882992,arx,dengue,raw,1,221
MX,2019-03-24,2019-05-12,7,1330,1224.5763564001777,7.926589744347541,arx,dengue,raw,1,221
MX,2019-03-24,2019-05-19,8,1349,1239.4952635508917,8.117474903566222,arx,dengue,raw,1,221
MX,2019-03-24,2019-03-31,1,996,852.692018883122,14.38835151775883,arx,dengue,raw,2,221
MX,2019-03-24,2019-04-07,2,976,943.0301925017925,3.37805404694749,arx,dengue,raw,2,221
MX,2019-03-24,2019-04-14,3,557,1381.5935230438126,148.04192514251574,arx,dengue,raw,2,221
MX,2019-03-24,2019-04-21,4,786,1166.0879973518392,48.357251571480816,arx,dengue,raw,2,221
MX,2019-03-24,2019-04-28,5,775,1056.5739894575158,36.33212767193753,arx,dengue,raw,2,221
MX,2019-03-24,2019-05-05,6,933,1113.6029068701423,19.35722474492415,arx,dengue,raw,2,221
MX,2019-03-24,2019-05-12,7,1330,1195.2559119645084,10.131134438758766,arx,dengue,raw,2,221
MX,2019-03-24,2019-05-19,8,1349,1202.7303720953018,10.842818969955385,arx,dengue,raw,2,221
MX,2019-03-24,2019-03-31,1,996,847.4566037635691,14.91399560606736,arx,dengue,raw,3,221
MX,2019-03-24,2019-04-07,2,976,978.6497413929096,0.2714898968145101,arx,dengue,raw,3,221
MX,2019-03-24,2019-04-14,3,557,1240.464186666874,122.70452184324488,arx,dengue,raw,3,221
MX,2019-03-24,2019-04-21,4,786,1033.9980888249938,31.551919697836368,arx,dengue,raw,3,221
MX,2019-03-24,2019-04-28,5,775,1499.2901115474203,93.45678858676392,arx,dengue,raw,3,221
MX,2019-03-24,2019-05-05,6,933,1215.3953213630145,30.26745137867251,arx,dengue,raw,3,221
MX,2019-03-24,2019-05-12,7,1330,1337.1733133315074,0.5393468670306327,arx,dengue,raw,3,221
MX,2019-03-24,2019-05-19,8,1349,1356.159053073969,0.5306933338746525,arx,dengue,raw,3,221
MX,2019-03-24,2019-03-31,1,996,879.6081031696917,11.685933416697617,arx,mosquito,raw,1,221
MX,2019-03-24,2019-04-07,2,976,942.029726043987,3.480560856148872,arx,mosquito,raw,1,221
MX,2019-03-24,2019-04-14,3,557,1063.133325481458,90.86774245627613,arx,mosquito,raw,1,221
MX,2019-03-24,2019-04-21,4,786,1043.7650870101736,32.79454033208316,arx,mosquito,raw,1,221
MX,2019-03-24,2019-04-28,5,775,1100.9882430906507,42.06299910847106,arx,mosquito,raw,1,221
MX,2019-03-24,2019-05-05,6,933,1135.2527543267568,21.677679992149706,arx,mosquito,raw,1,221
MX,2019-03-24,2019-05-12,7,1330,1185.7463058390363,10.846142418117575,arx,mosquito,raw,1,221
MX,2019-03-24,2019-05-19,8,1349,1216.9486312599442,9.788833857676483,arx,mosquito,raw,1,221
MX,2019-03-24,2019-03-31,1,996,874.8472269850024,12.163933033634295,arx,mosquito,raw,2,221
MX,2019-03-24,2019-04-07,2,976,934.4042861760959,4.261855924580342,arx,mosquito,raw,2,221
MX,2019-03-24,2019-04-14,3,557,1111.5916599893142,99.56762297833288,arx,mosquito,raw,2,221
MX,2019-03-24,2019-04-21,4,786,1281.2404014970678,63.00768466883814,arx,mosquito,raw,2,221
MX,2019-03-24,2019-04-28,5,775,1122.7063454897448,44.86533490190255,arx,mosquito,raw,2,221
MX,2019-03-24,2019-05-05,6,933,1179.785683170317,26.450769900355525,arx,mosquito,raw,2,221
MX,2019-03-24,2019-05-12,7,1330,1193.5532357264053,10.259155208540953,arx,mosquito,raw,2,221
MX,2019-03-24,2019-05-19,8,1349,1237.0514865203609,8.298629613019951,arx,mosquito,raw,2,221
MX,2019-03-24,2019-03-31,1,996,847.4994034705264,14.909698446734293,arx,mosquito,raw,3,221
MX,2019-03-24,2019-04-07,2,976,961.8774962777948,1.446977840389881,arx,mosquito,raw,3,221
MX,2019-03-24,2019-04-14,3,557,1119.07928078949,100.91189960314004,arx,mosquito,raw,3,221
MX,2019-03-24,2019-04-21,4,786,1299.866850400983,65.3774618830767,arx,mosquito,raw,3,221
MX,2019-03-24,2019-04-28,5,775,1390.4172875942543,79.40868227022636,arx,mosquito,raw,3,221
MX,2019-03-24,2019-05-05,6,933,1313.7984231094745,40.81440762159426,arx,mosquito,raw,3,221
MX,2019-03-24,2019-05-12,7,1330,1383.065018757354,3.9898510343875175,arx,mosquito,raw,3,221
MX,2019-03-24,2019-05-19,8,1349,1420.963178774485,5.334557359116751,arx,mosquito,raw,3,221
MX,2019-03-24,2019-03-31,1,996,915.5962958027801,8.0726610639779,arx,sintomas_de_dengue,raw,1,221
MX,2019-03-24,2019-04-07,2,976,918.473403678634,5.894118475549797,arx,sintomas_de_dengue,raw,1,221
MX,2019-03-24,2019-04-14,3,557,1004.0455696060772,80.25952775692588,arx,sintomas_de_dengue,raw,1,221
MX,2019-03-24,2019-04-21,4,786,986.1126745443025,25.459627804618645,arx,sintomas_de_dengue,raw,1,221
MX,2019-03-24,2019-04-28,5,775,1051.017405737707,35.61514912744605,arx,sintomas_de_dengue,raw,1,221
MX,2019-03-24,2019-05-05,6,933,1097.2238269816876,17.601696353878626,arx,sintomas_de_dengue,raw,1,221
MX,2019-03-24,2019-05-12,7,1330,1209.4662625705664,9.062687024769442,arx,sintomas_de_dengue,raw,1,221
MX,2019-03-24,2019-05-19,8,1349,1218.4683697952667,9.67617718344947,arx,sintomas_de_dengue,raw,1,221
MX,2019-03-24,2019-03-31,1,996,968.9125246196479,2.719626042204025,arx,sintomas_de_dengue,raw,2,221
MX,2019-03-24,2019-04-07,2,976,983.0998265443607,0.7274412442992486,arx,sintomas_de_dengue,raw,2,221
MX,2019-03-24,2019-04-14,3,557,976.4601488885476,75.30702852577156,arx,sintomas_de_dengue,raw,2,221
MX,2019-03-24,2019-04-21,4,786,949.0811637871138,20.748239667571735,arx,sintomas_de_dengue,raw,2,221
MX,2019-03-24,2019-04-28,5,775,863.7344374083464,11.449604826883403,arx,sintomas_de_dengue,raw,2,221
MX,2019-03-24,2019-05-05,6,933,939.8387461463464,0.732984581601967,arx,sintomas_de_dengue,raw,2,221
MX,2019-03-24,2019-05-12,7,1330,1120.8795239581054,15.723344063300344,arx,sintomas_de_dengue,raw,2,221
MX,2019-03-24,2019-05-19,8,1349,1241.0468100314797,8.00246033865977,arx,sintomas_de_dengue,raw,2,221
MX,2019-03-24,2019-03-31,1,996,916.5716637306141,7.97473255716726,arx,sintomas_de_dengue,raw,3,221
MX,2019-03-24,2019-04-07,2,976,999.8850191799502,2.447235571716207,arx,sintomas_de_dengue,raw,3,221
MX,2019-03-24,2019-04-14,3,557,1059.5537713020492,90.22509359103216,arx,sintomas_de_dengue,raw,3,221
MX,2019-03-24,2019-04-21,4,786,992.7840630500259,26.30840496819668,arx,sintomas_de_dengue,raw,3,221
MX,2019-03-24,2019-04-28,5,775,994.8979173412813,28.373924818229845,arx,sintomas_de_dengue,raw,3,221
MX,2019-03-24,2019-05-05,6,933,979.6914648812053,5.004444253076669,arx,sintomas_de_dengue,raw,3,221
MX,2019-03-24,2019-05-12,7,1330,1170.157387051855,12.018241575048494,arx,sintomas_de_dengue,raw,3,221
MX,2019-03-24,2019-05-19,8,1349,1286.3255022771182,4.645996866040165,arx,sintomas_de_dengue,raw,3,221
MX,2019-03-24,2019-03-31,1,996,879.9023691135749,11.656388643215374,ar,NA,processed,1,221
